date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-07-11,,Conor McGregor,Max Holloway,Lightweight,False,main
2026-07-11,,Benoit Saint Denis,Paddy Pimblett,Lightweight,False,main
2026-07-11,,Cory Sandhagen,Mario Bautista,Bantamweight,False,main
2026-07-11,,Brandon Royval,Lone'er Kavanagh,Flyweight,False,main
2026-07-11,,Bobby Green,Terrance McKinney,Lightweight,False,main
2026-07-11,,Robert Whittaker,Nikita Krylov,Middleweight,False,main
2026-07-11,,Gable Steveson,Elisha Ellison,Heavyweight,False,main
2026-07-11,,Cody Garbrandt,Adrian Yanez,Bantamweight,False,main
2026-07-11,,Kai Kamaka III,Luke Riley,Featherweight,False,main
2026-07-11,,Tracy Cortez,Cong Wang,Women's Flyweight,False,main
2026-07-11,,Damian Pinas,Cesar Almeida,Middleweight,False,main
2026-07-11,,Farid Basharat,John Garza,Bantamweight,False,main
2026-07-11,,Ryan Gandra,Zach Reese,Middleweight,False,main
2026-07-11,,Cody Durden,Alessandro Costa,Bantamweight,False,main
