date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-08-15,,Islam Makhachev,Ian Machado Garry,Welterweight,False,main
2026-08-15,,Mackenzie Dern,Gillian Robertson,Women's Strawweight,False,main
2026-08-15,,Jalin Turner,Kaue Fernandes,Lightweight,False,main
2026-08-15,,Mansur Abdul-Malik,Dustin Stoltzfus,Middleweight,False,main
2026-08-15,,Esteban Ribovics,Edson Barboza,Lightweight,False,main
2026-08-15,,Joel Alvarez,Chidi Njokuani,Welterweight,False,main
2026-08-15,,Charles Johnson,Eduardo Henrique da Silva,Flyweight,False,main
2026-08-15,,Donte Johnson,Eric McConico,Middleweight,False,main
2026-08-15,,Vicente Luque,Tresean Gore,Welterweight,False,main
2026-08-15,,Lucas Fernando,Rafael Tobias,Light Heavyweight,False,main
2026-08-15,,Neil Magny,Ramiz Brahimaj,Welterweight,False,main
2026-08-15,,Jeremiah Wells,Myktybek Orolbai,Welterweight,False,main
