date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-08-01,,Uros Medic,Daniel Rodriguez,Welterweight,False,main
2026-08-01,,Jan Blachowicz,Navajo Stirling,Light Heavyweight,False,main
2026-08-01,,Marcin Tybura,Aleksandar Rakic,Heavyweight,False,main
2026-08-01,,Dusko Todorovic,Robert Valentin,Middleweight,False,main
2026-08-01,,Vlasto Čepo,Gilbert Urbina,Welterweight,False,main
2026-08-01,,Ludovit Klein,Tofiq Musayev,Lightweight,False,main
2026-08-01,,Oban Elliott,Charles Oliveira,Lightweight,False,main
2026-08-01,,Bogdan Grad,Dennis Buzukja,Featherweight,False,main
2026-08-01,,Mateusz Rebecki,Kyle Prepolec,Lightweight,False,main
2026-08-01,,Nina Nikolija Milosevic,Hailey Cowan,Women's Bantamweight,False,main
2026-08-01,,Jovan Leka,Alexander Poppeck,,False,main
2026-08-01,,Miloš Janičić,Noah Gugnon,,False,main
2026-08-01,,Marina Spasic,Stephanie Luciano,Women's Strawweight,False,main
