date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-08-22,,Anthony Hernandez,Gregory Rodrigues,Middleweight,False,main
2026-08-22,,Sergey Spivak,Vitor Petrino,Heavyweight,False,main
2026-08-22,,Reinier de Ridder,Roman Dolidze,Middleweight,False,main
2026-08-22,,MarQuel Mederos,Mason Jones,Lightweight,False,main
2026-08-22,,Carli Judice,Jeisla Chaves,Women's Flyweight,False,main
2026-08-22,,Anthony Wint,Terrance Chatman,,False,main
2026-08-22,,Jamall Emmers,Lerryan Douglas,Featherweight,False,main
2026-08-22,,Shamil Gaziev,Kennedy Nzechukwu,Heavyweight,False,main
2026-08-22,,Nasrat Haqparast,Chris Padilla,Lightweight,False,main
2026-08-22,,Marcio Barbosa,Ryan Kuse,Featherweight,False,main
2026-08-22,,Gauge Young,Stanley Dorsainvil,Lightweight,False,main
2026-08-22,,Wes Schultz,Jackson McVey,Middleweight,False,main
2026-08-22,,Shanelle Dyer,Elise Reed,Women's Strawweight,False,main
