date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-09-05,,Dan Hooker,Salahdine Parnasse,Lightweight,False,main
2026-09-05,,Fares Ziam,Sola Axel,Lightweight,False,main
2026-09-05,,Michael Page,Nursulton Ruziboev,Welterweight,False,main
2026-09-05,,Punahele Soriano,Daniil Donchenko,Welterweight,False,main
2026-09-05,,Morgan Charriere,Felipe Lima,Featherweight,False,main
2026-09-05,,Losene Keita,Muhammad Naimov,Featherweight,False,main
2026-09-05,,Mario Pinto,Ryan Spann,Heavyweight,False,main
2026-09-05,,Kurtis Campbell,Trevor Peek,Lightweight,False,main
2026-09-05,,Oumar Sy,Modestas Bukauskas,Light Heavyweight,False,main
2026-09-05,,Michael Aljarouj,Fabia Sintes,,False,main
2026-09-05,,Nora Cornolle,Klaudia Sygula,Women's Bantamweight,False,main
2026-09-05,,Luis Felipe Dias,Matthieu Letho Duclos,,False,main
2026-09-05,,Delphine Benouaich,Sofia Montenegro,,False,main
