date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-07-25,,Magomed Ankalaev,Bogdan Guskov,Light Heavyweight,False,main
2026-07-25,,Steve Erceg,Ramazan Temirov,Flyweight,False,main
2026-07-25,,Islam Dulatov,Wellington Turman,Welterweight,False,main
2026-07-25,,Damian Rzepecki,Magomed Zaynukov,,False,main
2026-07-25,,Rizvan Kuniev,Tyrell Fortune,Heavyweight,False,main
2026-07-25,,Dustin Jacoby,Uran Satybaldiev,Light Heavyweight,False,main
2026-07-25,,Saygid Izagakhmaev,Abubakar Vagaev,Welterweight,False,main
2026-07-25,,Valter Walker,Thomas Petersen,Heavyweight,False,main
2026-07-25,,Dustin Jacoby,Muhammad Said,Light Heavyweight,False,main
2026-07-25,,Santiago Ponzinibbio,Sam Patterson,Welterweight,False,main
2026-07-25,,Ismael Bonfim,Sola Axel,Lightweight,False,main
2026-07-25,,Brendson Ribeiro,Magomed Tuchalov,Light Heavyweight,False,main
2026-07-25,,Nurullo Aliev,Rick Davis,Lightweight,False,main
2026-07-25,,Cody Gibson,Abdul Hussein,Bantamweight,False,main
