date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-07-18,,Kamaru Usman,Dricus Du Plessis,Welterweight,False,main
2026-07-18,,Jared Cannonier,Christian Leroy Duncan,Middleweight,False,main
2026-07-18,,Chase Hooper,Mitch Ramirez,Lightweight,False,main
2026-07-18,,Tommy McMillen,Alberto Montes,Featherweight,False,main
2026-07-18,,Tabatha Ricci,Fatima Kline,Women's Strawweight,False,main
2026-07-18,,Jose Delgado,Austin Bashi,Featherweight,False,main
2026-07-18,,Jean-Paul Lebosnoyani,Seokhyeon Ko,Welterweight,False,main
2026-07-18,,Felipe Franco,Levi Rodrigues,Heavyweight,False,main
2026-07-18,,Alden Coria,Stewart Nicoll,Flyweight,False,main
2026-07-18,,RJ Harris,Alvin Hines,Heavyweight,False,main
2026-07-18,,Anna Crutchfield,Dione Barbosa,Women's Flyweight,False,main
