date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-09-12,,Jean Silva,Jose Delgado,Featherweight,False,main
2026-09-12,,Brandon Moreno,Joseph Morales,Flyweight,False,main
2026-09-12,,Tommy McMillen,Marwan Rahiki,Featherweight,False,main
2026-09-12,,Manon Fiorot,Alexa Grasso,Women's Flyweight,False,main
2026-09-12,,Waldo Cortes Acosta,Curtis Blaydes,Heavyweight,False,main
2026-09-12,,David Martinez,Dan Ige,Featherweight,False,main
2026-09-12,,Tim Elliott,Edgar Chairez,Flyweight,False,main
2026-09-12,,Ignacio Bahamondes,Muslim Salikhov,Welterweight,False,main
2026-09-12,,Yousri Belgaroui,Djorden Santos,Middleweight,False,main
2026-09-12,,Drakkar Klose,Thomas Gantt,Lightweight,False,main
2026-09-12,,Rafa Garcia,Zhu Rong,Lightweight,False,main
2026-09-12,,Jessie Rosas,Sean King,,False,main
2026-09-12,,JJ Aldrich,Regina Tarin,Women's Flyweight,False,main
