date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-09-26,,Raul Rosas Jr.,Raoni Barcelos,Bantamweight,False,main
2026-09-26,,Rodolfo Vieira,Robert Bryczek,Middleweight,False,main
2026-09-26,,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,,False,main
2026-09-26,,Valesca Machado da Silva,Melissa Amaya,,False,main
2026-09-26,,Rinya Nakamura,Brady Hiestand,Bantamweight,False,main
2026-09-26,,Elves Brener,Josiah Harrell,Lightweight,False,main
2026-09-26,,Rodolfo Bellato,Christian Edwards,Light Heavyweight,False,main
2026-09-26,,Montel Jackson,Ricky Simon,Bantamweight,False,main
2026-09-26,,John Castaneda,Heili Alateng,,False,main
2026-09-26,,Norma Dumont,Ailin Perez,Women's Bantamweight,False,main
2026-09-26,,Mickey Gall,Sedriques Dumas,Welterweight,False,main
2026-09-26,,Yazmin Jauregui,Vanessa Demopoulos,Women's Flyweight,False,main
