date,location,R_fighter,B_fighter,weight_class,title_bout,section
2026-09-19,,Joshua Van,Alexandre Pantoja,Flyweight,False,main
2026-09-19,,Arman Tsarukyan,Mauricio Ruffy,Lightweight,False,main
2026-09-19,,Patricio Freire,Dooho Choi,Featherweight,False,main
2026-09-19,,Renato Moicano,Brian Ortega,Lightweight,False,main
2026-09-19,,Iwo Baraniewski,Alonzo Menifield,Light Heavyweight,False,main
2026-09-19,,Gable Steveson,Sean Sharaf,Heavyweight,False,main
2026-09-19,,Charles Jourdain,Marlon Vera,Bantamweight,False,main
2026-09-19,,Tai Tuivasa,Robelis Despaigne,Heavyweight,False,main
2026-09-19,,Edmen Shahbazyan,Brunno Ferreira,Middleweight,False,main
2026-09-19,,Giga Chikadze,Joanderson Brito,Featherweight,False,main
2026-09-19,,Eduarda Moura,Casey O'Neill,Women's Flyweight,False,main
2026-09-19,,Ryan Gandra,Osman Diaz,Middleweight,False,main
2026-09-19,,Michael Aswell,Joo Sang Yoo,,False,main
