logged,event,date,f1,f2,p1,q1,outcome
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Magomed Ankalaev,Bogdan Guskov,0.5877,0.8088,f1
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Steve Erceg,Ramazan Temirov,0.5251,0.5174,f2
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Rizvan Kuniev,Tyrell Fortune,0.5279,0.7002,f1
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Valter Walker,Thomas Petersen,0.553,0.6279,f1
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Santiago Ponzinibbio,Sam Patterson,0.2501,0.2341,f2
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Islam Dulatov,Wellington Turman,0.6523,0.8529,void
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Dustin Jacoby,Uran Satybaldiev,0.4931,0.4975,void
2026-07-23,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Nurullo Aliev,Rick Davis,0.8216,0.6211,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,0.5267,0.7426,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Navajo Stirling,0.2043,0.2687,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Marcin Tybura,Aleksandar Rakic,0.3124,0.2721,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,0.4687,0.4204,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,0.6754,0.6644,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Bogdan Grad,Dennis Buzukja,0.5701,0.6211,void
2026-07-26,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mateusz Rebecki,Kyle Prepolec,0.7708,0.7729,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Mateusz Gamrot,Quillan Salkilld,0.4807,0.4538,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Amanda Lemos,Alexia Thainara,0.2991,0.3237,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Steven Asplund,Guilherme Pat,0.661,0.6705,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Diyar Nurgozhay,Bruno Lopes,0.5967,0.589,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Juliana Miller,Ravena Oliveira,0.5703,0.6854,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Darren Elkins,Yadier del Valle,0.2023,0.1627,void
2026-08-02,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,Ty Miller,Billy Ray Goff,0.6104,0.7123,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,0.6863,0.743,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,0.3879,0.6633,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Charles Johnson,Jose Ochoa,0.3247,0.2277,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,0.7263,0.8209,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Esteban Ribovics,Edson Barboza,0.7965,0.8066,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Joel Alvarez,Chidi Njokuani,0.7522,0.6886,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,0.5738,0.5946,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,0.6931,0.6696,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,0.6678,0.4565,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,0.4568,0.4655,void
2026-08-11,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,0.2339,0.137,void
