event_date,event,winner,loser,method,round
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Tahir Abdullayev,Jefferson Nascimento,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Jean Matsumoto,Bekzat Almakhan,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Daniil Donchenko,Theodor Berggren,?,2
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Kaan Ofli,Javier Reyes,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Nursulton Ruziboev,Andrey Pulyaev,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Abdul-Rakhman Yakhyaev,Julius Walker,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Farman Hasanov,Eric Nolan,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Abus Magomedov,Michal Oleksiejczuk,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Ikram Aliskerov,Brunno Ferreira,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Asu Almabayev,Charles Johnson,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Matheus Camilo,Nazim Sadykhov,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Shara Magomedov,Michel Pereira,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Rafael Fiziev,Manuel Torres,?,2
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Abdul Hussein,Cody Gibson,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,Mike Davis,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Tuchalov,Brendson Ribeiro,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Axel Sola,Ismael Bonfim,SUB,1
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Sam Patterson,Santiago Ponzinibbio,KO/TKO,2
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Muhammad Said,Dustin Jacoby,KO/TKO,2
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,Thomas Petersen,SUB,1
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,KO/TKO,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,Damian Rzepecki,DEC,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov,Steve Erceg,KO/TKO,1
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,Bogdan Guskov,SUB,5
2026-07-11,UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,SUB,2
2026-07-11,UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,KO/TKO,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,DEC,3
2026-07-11,UFC 329: McGregor vs. Holloway 2,Damian Pinas,Cesar Almeida,KO/TKO,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Wang Cong,Tracy Cortez,DEC,3
2026-07-11,UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,KO/TKO,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Adrian Yañez,Cody Garbrandt,KO/TKO,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,KO/TKO,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,KO/TKO,3
2026-07-11,UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,KO/TKO,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,SUB,3
2026-07-11,UFC 329: McGregor vs. Holloway 2,Mario Bautista,Cory Sandhagen,DEC,3
2026-07-11,UFC 329: McGregor vs. Holloway 2,Paddy Pimblett,Benoît Saint Denis,SUB,1
2026-07-11,UFC 329: McGregor vs. Holloway 2,Max Holloway,Conor McGregor,KO/TKO,1
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,SUB,1
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,RJ Harris,Alvin Hines,KO/TKO,1
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,SUB,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Ezra Elliott,Damien Anderson,DEC,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,KO/TKO,2
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,DEC,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Jose Miguel Delgado,Austin Bashi,SUB,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,KO/TKO,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Fatima Kline,Tabatha Ricci,DEC,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,SUB,1
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Christian Leroy Duncan,Jared Cannonier,DEC,3
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,DEC,5
