event_date,event,winner,loser,method,round
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Tahir Abdullayev,Jefferson Nascimento,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Jean Matsumoto,Bekzat Almakhan,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Daniil Donchenko,Theodor Berggren,?,2
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Kaan Ofli,Javier Reyes,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Nursulton Ruziboev,Andrey Pulyaev,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Abdul-Rakhman Yakhyaev,Julius Walker,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Farman Hasanov,Eric Nolan,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Abus Magomedov,Michal Oleksiejczuk,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Ikram Aliskerov,Brunno Ferreira,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Asu Almabayev,Charles Johnson,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Matheus Camilo,Nazim Sadykhov,?,1
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Shara Magomedov,Michel Pereira,?,3
2026-06-27,UFC Fight Night: Fiziev vs. Torres,Rafael Fiziev,Manuel Torres,?,2
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Abdul Hussein,Cody Gibson,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,Mike Davis,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Tuchalov,Brendson Ribeiro,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Axel Sola,Ismael Bonfim,SUB,1
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Sam Patterson,Santiago Ponzinibbio,KO/TKO,2
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Muhammad Said,Dustin Jacoby,KO/TKO,2
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,Thomas Petersen,SUB,1
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,SUB,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,KO/TKO,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,Damian Rzepecki,DEC,3
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov,Steve Erceg,KO/TKO,1
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,Bogdan Guskov,SUB,5
